StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.782	2021-03-01 15:39:23.785	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3000	-187	-129	-158																			
	16:17:09.782	2021-03-01 15:39:23.790	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3100	-187	-130	-157																			
	16:17:09.782	2021-03-01 15:39:23.795	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3100	-188	-130	-157																			
	16:17:09.782	2021-03-01 15:39:23.800	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3100	-188	-130	-157																			
	16:17:09.782	2021-03-01 15:39:23.805	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3100	-188	-129	-157																			
	16:17:09.782	2021-03-01 15:39:23.810	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3500	-188	-129	-157																			
	16:17:09.782	2021-03-01 15:39:23.815	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3500	-187	-128	-157																			
	16:17:09.782	2021-03-01 15:39:23.820	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3500	-187	-128	-156																			
	16:17:09.782	2021-03-01 15:39:23.825	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3500	-187	-128	-155																			
	16:17:09.782	2021-03-01 15:39:23.830	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3000	-188	-128	-155																			
	16:17:09.782	2021-03-01 15:39:23.835	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-189	-127	-155																			
	16:17:09.782	2021-03-01 15:39:23.840	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-188	-126	-156																			
	16:17:09.782	2021-03-01 15:39:23.845	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-187	-126	-156																			
	16:17:09.782	2021-03-01 15:39:23.850	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.2800	-188	-125	-158																			
	16:17:09.782	2021-03-01 15:39:23.855	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.2800	-188	-125	-159																			
	16:17:09.782	2021-03-01 15:39:23.860	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.2800	-188	-125	-158																			
	16:17:09.782	2021-03-01 15:39:23.865	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.2800	-188	-125	-158																			
	16:17:09.782	2021-03-01 15:39:23.870	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3000	-189	-126	-159																			
	16:17:09.782	2021-03-01 15:39:23.875	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7825	33.3000	-189	-126	-159																			
	16:17:09.782	2021-03-01 15:39:23.880	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7825	33.3000	-189	-127	-159																			
	16:17:09.782	2021-03-01 15:39:23.885	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7770	33.3000	-189	-127	-160																			
	16:17:09.782	2021-03-01 15:39:23.890	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7770	33.3400	-189	-128	-160																			
	16:17:09.782	2021-03-01 15:39:23.895	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7770	33.3400	-189	-128	-160																			
	16:17:09.782	2021-03-01 15:39:23.900	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7770	33.3400	-189	-130	-161																			
	16:17:09.782	2021-03-01 15:39:23.905	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3400	-189	-131	-161																			
	16:17:09.782	2021-03-01 15:39:23.910	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3000	-189	-130	-161																			
	16:17:09.782	2021-03-01 15:39:23.915	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3000	-189	-129	-161																			
	16:17:09.783	2021-03-01 15:39:23.920	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3000	-189	-129	-160																			
	16:17:09.783	2021-03-01 15:39:23.925	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3000	-188	-129	-159																			
	16:17:09.783	2021-03-01 15:39:23.930	-0.1494	-0.1318	1.0078	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3100	-188	-129	-159																			
	16:17:09.783	2021-03-01 15:39:23.935	-0.1494	-0.1318	1.0078	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3100	-188	-129	-159																			
	16:17:09.783	2021-03-01 15:39:23.940	-0.1494	-0.1318	1.0078	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3100	-189	-129	-158																			
	16:17:09.783	2021-03-01 15:39:23.945	-0.1494	-0.1318	1.0078	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3100	-190	-129	-158																			
	16:17:09.783	2021-03-01 15:39:23.950	-0.1489	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7715	33.3400	-190	-129	-157																			
	16:17:09.783	2021-03-01 15:39:23.955	-0.1489	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7715	33.3400	-189	-129	-157																			
	16:17:09.783	2021-03-01 15:39:23.960	-0.1489	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7715	33.3400	-190	-130	-157																			
	16:17:09.783	2021-03-01 15:39:23.965	-0.1489	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7715	33.3400	-190	-130	-157																			
	16:17:09.783	2021-03-01 15:39:23.970	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7715	33.3000	-189	-131	-157																			
	16:17:09.783	2021-03-01 15:39:23.975	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3000	-188	-132	-157																			
	16:17:09.783	2021-03-01 15:39:23.980	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3000	-188	-132	-157																			
	16:17:09.783	2021-03-01 15:39:23.985	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3000	-188	-132	-157																			
	16:17:09.783	2021-03-01 15:39:23.990	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7770	33.3200	-188	-133	-157																			
	16:17:09.783	2021-03-01 15:39:23.995	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7825	33.3200	-189	-132	-157																			
	16:17:09.783	2021-03-01 15:39:24.000	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7825	33.3200	-189	-131	-157																			
	16:17:09.783	2021-03-01 15:39:24.005	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7825	33.3200	-188	-130	-157																			
	16:17:09.783	2021-03-01 15:39:24.010	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7825	33.3100	-188	-130	-157																			
	16:17:09.783	2021-03-01 15:39:24.015	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7825	33.3100	-187	-130	-156																			
	16:17:09.783	2021-03-01 15:39:24.020	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7825	33.3100	-186	-131	-156																			
	16:17:09.783	2021-03-01 15:39:24.025	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7880	33.3100	-185	-131	-156																			
	16:17:09.783	2021-03-01 15:39:24.030	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7880	33.2900	-185	-131	-156																			
	16:17:09.783	2021-03-01 15:39:24.035	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3276	-125.7880	33.2900	-185	-131	-156																			
	16:17:09.783	2021-03-01 15:39:24.040	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.2900	-184	-130	-155																			
	16:17:09.783	2021-03-01 15:39:24.045	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.2900	-184	-130	-155																			
	16:17:09.783	2021-03-01 15:39:24.050	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.3000	-184	-129	-155																			
	16:17:09.783	2021-03-01 15:39:24.055	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-185	-129	-155																			
	16:17:09.783	2021-03-01 15:39:24.060	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-185	-129	-155																			
	16:17:09.783	2021-03-01 15:39:24.065	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-185	-129	-155																			
	16:17:09.783	2021-03-01 15:39:24.070	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3200	-186	-129	-154																			
	16:17:09.783	2021-03-01 15:39:24.075	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3200	-186	-129	-154																			
	16:17:09.783	2021-03-01 15:39:24.080	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3200	-187	-130	-153																			
	16:17:09.783	2021-03-01 15:39:24.085	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3200	-187	-131	-153																			
	16:17:09.783	2021-03-01 15:39:24.090	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.2800	-187	-131	-153																			
	16:17:09.783	2021-03-01 15:39:24.095	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.2800	-187	-130	-153																			
	16:17:09.783	2021-03-01 15:39:24.100	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.2800	-187	-130	-153																			
	16:17:09.783	2021-03-01 15:39:24.105	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.2800	-187	-130	-153																			
	16:17:09.783	2021-03-01 15:39:24.110	-0.1499	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3200	-187	-131	-153																			
	16:17:09.783	2021-03-01 15:39:24.115	-0.1499	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3200	-187	-130	-153																			
	16:17:09.783	2021-03-01 15:39:24.120	-0.1499	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.8044	33.3200	-187	-130	-154																			
	16:17:09.783	2021-03-01 15:39:24.125	-0.1499	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.8044	33.3200	-186	-130	-154																			
	16:17:09.784	2021-03-01 15:39:24.130	-0.1499	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.8099	33.2900	-185	-130	-155																			
	16:17:09.784	2021-03-01 15:39:24.135	-0.1494	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3331	-125.8099	33.2900	-185	-130	-155																			
	16:17:09.784	2021-03-01 15:39:24.140	-0.1494	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.2900	-186	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.145	-0.1494	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.2900	-186	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.150	-0.1494	-0.1313	1.0083	-0.0610	0.0000	0.0000	-7.4323	8.3331	-125.8154	33.2900	-186	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.155	-0.1494	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8154	33.3200	-186	-131	-154																			
	16:17:09.784	2021-03-01 15:39:24.160	-0.1494	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8154	33.3200	-186	-130	-153																			
	16:17:09.784	2021-03-01 15:39:24.165	-0.1494	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8154	33.3200	-186	-130	-153																			
	16:17:09.784	2021-03-01 15:39:24.170	-0.1494	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3200	-186	-130	-153																			
	16:17:09.784	2021-03-01 15:39:24.175	-0.1489	-0.1338	1.0088	-0.0610	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3000	-186	-130	-153																			
	16:17:09.784	2021-03-01 15:39:24.180	-0.1489	-0.1338	1.0088	-0.0610	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3000	-187	-130	-154																			
	16:17:09.784	2021-03-01 15:39:24.185	-0.1489	-0.1338	1.0088	-0.0610	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3000	-187	-130	-154																			
	16:17:09.784	2021-03-01 15:39:24.190	-0.1489	-0.1338	1.0088	-0.0610	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3000	-187	-130	-155																			
	16:17:09.784	2021-03-01 15:39:24.195	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3400	-188	-130	-155																			
	16:17:09.784	2021-03-01 15:39:24.200	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3400	-188	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.205	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3400	-188	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.210	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3400	-188	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.215	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3200	-188	-132	-155																			
	16:17:09.784	2021-03-01 15:39:24.220	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3200	-188	-130	-155																			
	16:17:09.784	2021-03-01 15:39:24.225	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3200	-188	-129	-154																			
	16:17:09.784	2021-03-01 15:39:24.230	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3200	-188	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.235	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3100	-188	-132	-155																			
	16:17:09.784	2021-03-01 15:39:24.240	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3100	-189	-132	-156																			
	16:17:09.784	2021-03-01 15:39:24.245	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3100	-190	-132	-156																			
	16:17:09.784	2021-03-01 15:39:24.250	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3100	-189	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.255	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-188	-131	-155																			
	16:17:09.784	2021-03-01 15:39:24.260	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-188	-130	-155																			
	16:17:09.784	2021-03-01 15:39:24.265	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-187	-129	-155																			
	16:17:09.784	2021-03-01 15:39:24.270	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-186	-129	-155																			
	16:17:09.784	2021-03-01 15:39:24.275	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3000	-186	-129	-154																			
	16:17:09.784	2021-03-01 15:39:24.280	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3000	-186	-129	-155																			
	16:17:09.784	2021-03-01 15:39:24.285	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3000	-186	-130	-155																			
	16:17:09.784	2021-03-01 15:39:24.290	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3000	-186	-129	-155																			
	16:17:09.784	2021-03-01 15:39:24.295	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-187	-129	-156																			
	16:17:09.784	2021-03-01 15:39:24.300	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-187	-129	-155																			
	16:17:09.784	2021-03-01 15:39:24.305	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-187	-129	-155																			
	16:17:09.784	2021-03-01 15:39:24.310	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3200	-187	-128	-154																			
	16:17:09.784	2021-03-01 15:39:24.315	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3400	-187	-128	-154																			
	16:17:09.784	2021-03-01 15:39:24.320	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8319	33.3400	-188	-127	-154																			
	16:17:09.784	2021-03-01 15:39:24.325	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3400	-188	-127	-154																			
	16:17:09.784	2021-03-01 15:39:24.330	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3400	-189	-127	-154																			
	16:17:09.785	2021-03-01 15:39:24.335	-0.1484	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8264	33.3000	-188	-126	-153																			
	16:17:09.785	2021-03-01 15:39:24.340	-0.1484	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3000	-188	-126	-153																			
	16:17:09.785	2021-03-01 15:39:24.345	-0.1484	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3000	-188	-126	-153																			
	16:17:09.785	2021-03-01 15:39:24.350	-0.1484	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8209	33.3000	-187	-126	-154																			
	16:17:09.785	2021-03-01 15:39:24.355	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8154	33.3100	-187	-126	-154																			
	16:17:09.785	2021-03-01 15:39:24.360	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8154	33.3100	-187	-126	-155																			
	16:17:09.785	2021-03-01 15:39:24.365	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8154	33.3100	-188	-126	-155																			
	16:17:09.785	2021-03-01 15:39:24.370	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3100	-188	-126	-155																			
	16:17:09.785	2021-03-01 15:39:24.375	-0.1479	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3300	-187	-127	-156																			
	16:17:09.785	2021-03-01 15:39:24.380	-0.1479	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3300	-187	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.385	-0.1479	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3300	-187	-127	-155																			
	16:17:09.785	2021-03-01 15:39:24.390	-0.1479	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3300	-186	-127	-155																			
	16:17:09.785	2021-03-01 15:39:24.395	-0.1494	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.2900	-186	-127	-156																			
	16:17:09.785	2021-03-01 15:39:24.400	-0.1494	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.2900	-186	-127	-156																			
	16:17:09.785	2021-03-01 15:39:24.405	-0.1494	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.2900	-186	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.410	-0.1494	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.2900	-186	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.415	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3100	-186	-128	-155																			
	16:17:09.785	2021-03-01 15:39:24.420	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3100	-185	-129	-155																			
	16:17:09.785	2021-03-01 15:39:24.425	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3100	-186	-128	-154																			
	16:17:09.785	2021-03-01 15:39:24.430	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3100	-186	-128	-154																			
	16:17:09.785	2021-03-01 15:39:24.435	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3000	-187	-129	-154																			
	16:17:09.785	2021-03-01 15:39:24.440	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3000	-187	-131	-154																			
	16:17:09.785	2021-03-01 15:39:24.445	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3000	-187	-130	-155																			
	16:17:09.785	2021-03-01 15:39:24.450	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3000	-187	-129	-156																			
	16:17:09.785	2021-03-01 15:39:24.455	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3300	-188	-129	-155																			
	16:17:09.785	2021-03-01 15:39:24.460	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3300	-188	-129	-155																			
	16:17:09.785	2021-03-01 15:39:24.465	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8099	33.3300	-189	-129	-155																			
	16:17:09.785	2021-03-01 15:39:24.470	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3300	-189	-128	-155																			
	16:17:09.785	2021-03-01 15:39:24.475	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3300	-189	-128	-155																			
	16:17:09.785	2021-03-01 15:39:24.480	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3300	-188	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.485	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3300	-188	-129	-155																			
	16:17:09.785	2021-03-01 15:39:24.490	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3300	-188	-129	-155																			
	16:17:09.785	2021-03-01 15:39:24.495	-0.1489	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3200	-188	-129	-156																			
	16:17:09.785	2021-03-01 15:39:24.500	-0.1489	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.8044	33.3200	-189	-129	-157																			
	16:17:09.785	2021-03-01 15:39:24.505	-0.1489	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3200	-189	-129	-158																			
	16:17:09.785	2021-03-01 15:39:24.510	-0.1489	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3200	-189	-129	-157																			
	16:17:09.785	2021-03-01 15:39:24.515	-0.1484	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3500	-190	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.520	-0.1484	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3500	-189	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.525	-0.1484	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3500	-188	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.530	-0.1484	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3500	-187	-128	-156																			
	16:17:09.785	2021-03-01 15:39:24.535	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3200	-186	-129	-156																			
	16:17:09.785	2021-03-01 15:39:24.540	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3331	-125.7990	33.3200	-186	-128	-155																			
