StartTime: 2021-03-18 16:38:45.013
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:38:44.855	 	-0.0347	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3317	1.9830	-107.1936	35.6700	-1997	-343	-1220																			
	 16:38:44.855	 	-0.0356	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9830	-107.1936	35.6200	-1998	-338	-1223																			
	 16:38:44.855	 	-0.0361	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9830	-107.2046	35.6500	-1999	-346	-1219																			
	 16:38:44.855	 	-0.0347	-0.2515	0.9824	-0.0610	0.0000	0.0000	-14.3317	1.9830	-107.2101	35.6300	-2002	-343	-1224																			
	 16:38:44.855	 	-0.0352	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9830	-107.2156	35.6400	-2007	-344	-1217																			
	 16:38:44.855	 	-0.0347	-0.2520	0.9819	0.0610	0.0000	0.0000	-14.3317	1.9830	-107.2156	35.6700	-2003	-340	-1221																			
	 16:38:44.855	 	-0.0347	-0.2510	0.9819	-0.0610	0.0000	0.0000	-14.3262	1.9830	-107.2156	35.6300	-2004	-341	-1217																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9824	0.1221	0.0610	0.0000	-14.3262	1.9830	-107.2156	35.6600	-2002	-342	-1217																			
	 16:38:44.855	 	-0.0347	-0.2505	0.9814	-0.3052	0.0000	0.0000	-14.3262	1.9885	-107.2156	35.6300	-2001	-341	-1213																			
	 16:38:44.855	 	-0.0352	-0.2520	0.9824	0.3052	0.0610	0.0000	-14.3262	1.9885	-107.2156	35.6700	-2001	-343	-1215																			
	 16:38:44.855	 	-0.0347	-0.2515	0.9824	-0.1221	0.0000	0.0000	-14.3207	1.9885	-107.2211	35.6500	-2007	-345	-1209																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9829	0.1221	0.0610	0.0000	-14.3207	1.9885	-107.2266	35.6300	-2004	-350	-1210																			
	 16:38:44.855	 	-0.0347	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2321	35.6300	-2000	-346	-1204																			
	 16:38:44.855	 	-0.0356	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2321	35.6000	-1998	-343	-1207																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.2375	35.6200	-1999	-347	-1205																			
	 16:38:44.855	 	-0.0352	-0.2520	0.9824	0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2430	35.5900	-2001	-348	-1201																			
	 16:38:44.855	 	-0.0352	-0.2520	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.2485	35.6200	-1998	-349	-1205																			
	 16:38:44.855	 	-0.0347	-0.2520	0.9814	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2540	35.6100	-1999	-344	-1205																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9824	-0.1221	0.0000	0.0000	-14.3207	1.9885	-107.2540	35.6400	-2003	-345	-1203																			
	 16:38:44.855	 	-0.0347	-0.2515	0.9819	-0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2485	35.6300	-2000	-341	-1206																			
	 16:38:44.855	 	-0.0352	-0.2515	0.9819	-0.1221	-0.0610	0.0000	-14.3207	1.9885	-107.2485	35.6100	-1998	-342	-1213																			
	 16:38:44.855	 	-0.0347	-0.2510	0.9824	0.1831	0.0610	0.0000	-14.3207	1.9885	-107.2540	35.6300	-1996	-341	-1208																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9829	-0.1831	0.0000	0.0000	-14.3207	1.9885	-107.2540	35.6400	-1997	-341	-1211																			
	 16:38:44.855	 	-0.0356	-0.2515	0.9819	0.1221	0.0000	0.0000	-14.3152	1.9885	-107.2540	35.6600	-1996	-346	-1210																			
	 16:38:44.855	 	-0.0352	-0.2520	0.9819	-0.0610	0.0000	0.0000	-14.3207	1.9885	-107.2540	35.6700	-1999	-345	-1204																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9829	0.0610	0.0000	0.0000	-14.3207	1.9885	-107.2595	35.6300	-1992	-345	-1195																			
	 16:38:44.855	 	-0.0347	-0.2510	0.9819	-0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2540	35.6400	-1996	-342	-1207																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.2485	35.5900	-1993	-336	-1209																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9819	0.0610	0.0000	0.0000	-14.3207	1.9885	-107.2485	35.5900	-1994	-345	-1209																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.2595	35.6000	-1997	-348	-1209																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9834	0.1221	0.0610	0.0000	-14.3207	1.9885	-107.2650	35.6100	-1995	-350	-1213																			
	 16:38:44.855	 	-0.0347	-0.2515	0.9814	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2760	35.6100	-1994	-346	-1205																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9834	-0.1831	-0.0610	0.0000	-14.3207	1.9885	-107.2760	35.6400	-1996	-348	-1213																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9829	0.1831	0.1221	0.0000	-14.3207	1.9885	-107.2870	35.6000	-1994	-349	-1216																			
	 16:38:44.855	 	-0.0347	-0.2520	0.9814	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2925	35.5900	-1999	-345	-1218																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9834	-0.1831	0.0000	0.0000	-14.3152	1.9940	-107.2980	35.6600	-1996	-346	-1209																			
	 16:38:44.855	 	-0.0347	-0.2520	0.9824	0.3052	0.1221	0.0000	-14.3207	1.9940	-107.2980	35.6300	-1992	-347	-1212																			
	 16:38:44.855	 	-0.0352	-0.2515	0.9819	-0.3662	-0.0610	0.0000	-14.3207	1.9940	-107.3035	35.6300	-1997	-347	-1208																			
	 16:38:44.855	 	-0.0356	-0.2505	0.9829	0.3052	0.0610	0.0000	-14.3207	1.9940	-107.3090	35.6300	-1995	-346	-1212																			
	 16:38:44.855	 	-0.0342	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3145	35.5900	-1999	-354	-1203																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9829	-0.1831	0.0000	0.0000	-14.3207	1.9885	-107.3199	35.6000	-1999	-348	-1209																			
	 16:38:44.855	 	-0.0352	-0.2515	0.9824	0.1221	0.0610	0.0000	-14.3207	1.9940	-107.3254	35.6100	-1999	-348	-1215																			
	 16:38:44.855	 	-0.0356	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.3254	35.6100	-1997	-348	-1207																			
	 16:38:44.855	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.3254	35.6300	-1993	-348	-1209																			
	 16:38:44.855	 	-0.0347	-0.2515	0.9824	0.0610	0.0000	0.0000	-14.3262	1.9940	-107.3364	35.6100	-1992	-348	-1210																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9829	-0.0610	0.0000	0.0000	-14.3207	1.9940	-107.3419	35.6200	-1991	-348	-1213																			
	 16:38:44.855	 	-0.0352	-0.2515	0.9824	0.1221	0.0000	0.0000	-14.3262	1.9940	-107.3474	35.6000	-1994	-348	-1206																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.3474	35.6200	-1989	-344	-1205																			
	 16:38:44.855	 	-0.0352	-0.2515	0.9814	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.3474	35.6100	-1990	-342	-1209																			
	 16:38:44.855	 	-0.0352	-0.2510	0.9839	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.3419	35.5800	-1990	-345	-1210																			
	 16:38:44.855	 	-0.0347	-0.2515	0.9819	0.0610	0.0000	0.0000	-14.3207	1.9885	-107.3474	35.5800	-1992	-343	-1209																			
	 16:38:44.856	 	-0.0356	-0.2515	0.9819	-0.0610	0.0000	0.0000	-14.3207	1.9885	-107.3474	35.5900	-1996	-348	-1213																			
	 16:38:44.856	 	-0.0356	-0.2520	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3474	35.6000	-1997	-345	-1221																			
	 16:38:44.856	 	-0.0347	-0.2515	0.9834	0.0610	0.0000	0.0000	-14.3207	1.9885	-107.3474	35.6400	-1997	-342	-1214																			
	 16:38:44.856	 	-0.0347	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9885	-107.3474	35.6600	-1995	-344	-1217																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9885	-107.3474	35.6600	-1997	-345	-1219																			
	 16:38:44.856	 	-0.0347	-0.2510	0.9814	0.0610	0.0000	0.0000	-14.3152	1.9885	-107.3474	35.5900	-1997	-343	-1216																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3474	35.6400	-1998	-343	-1219																			
	 16:38:44.856	 	-0.0347	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3419	35.6100	-1997	-344	-1220																			
	 16:38:44.856	 	-0.0347	-0.2515	0.9829	0.0610	0.0610	0.0000	-14.3207	1.9885	-107.3474	35.5500	-1994	-340	-1220																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3419	35.6100	-1997	-341	-1224																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3419	35.5900	-2000	-343	-1222																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9834	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3364	35.6300	-1998	-337	-1218																			
	 16:38:44.856	 	-0.0347	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3199	35.6500	-2000	-335	-1217																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3035	35.6000	-1998	-332	-1213																			
	 16:38:44.856	 	-0.0356	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2925	35.6500	-1999	-337	-1212																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2870	35.5700	-2001	-341	-1214																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2870	35.5800	-2002	-343	-1216																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9824	0.1221	0.0610	0.0000	-14.3317	1.9885	-107.2815	35.5900	-2006	-343	-1211																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9834	-0.1221	0.0000	0.0000	-14.3317	1.9885	-107.2705	35.6100	-2003	-336	-1212																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	0.1221	0.0000	0.0000	-14.3317	1.9885	-107.2650	35.5800	-1997	-339	-1213																			
	 16:38:44.856	 	-0.0356	-0.2520	0.9819	0.1221	0.0610	0.0000	-14.3262	1.9885	-107.2540	35.5700	-2000	-339	-1205																			
	 16:38:44.856	 	-0.0356	-0.2515	0.9819	-0.1831	0.0000	0.0000	-14.3262	1.9885	-107.2540	35.6000	-2001	-340	-1209																			
	 16:38:44.856	 	-0.0356	-0.2515	0.9829	0.1831	0.0000	0.0000	-14.3262	1.9885	-107.2430	35.6100	-2001	-339	-1210																			
	 16:38:44.856	 	-0.0347	-0.2510	0.9834	0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2375	35.6100	-1997	-340	-1215																			
	 16:38:44.856	 	-0.0352	-0.2520	0.9819	0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2375	35.6100	-1994	-338	-1210																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2375	35.5900	-1995	-344	-1211																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2430	35.6400	-1995	-341	-1207																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2430	35.5900	-1990	-340	-1210																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2485	35.5800	-1989	-344	-1206																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9829	0.0610	0.0000	0.0000	-14.3207	1.9885	-107.2540	35.5900	-1993	-345	-1208																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9819	-0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2540	35.5800	-1998	-346	-1208																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2595	35.5900	-1995	-344	-1206																			
	 16:38:44.856	 	-0.0347	-0.2520	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2540	35.6000	-1996	-339	-1210																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	-0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2540	35.5500	-1999	-343	-1214																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9824	0.0610	0.0000	0.0000	-14.3262	1.9885	-107.2595	35.5600	-1997	-347	-1212																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2595	35.5900	-2000	-345	-1209																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2595	35.5900	-1999	-343	-1205																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.2595	35.5800	-1999	-344	-1208																			
	 16:38:44.856	 	-0.0352	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.2595	35.6000	-1999	-341	-1219																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9814	0.1831	0.0610	0.0000	-14.3207	1.9940	-107.2650	35.5900	-1996	-344	-1216																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9834	0.0000	0.0000	0.0000	-14.3152	1.9940	-107.2705	35.6200	-1992	-345	-1218																			
	 16:38:44.856	 	-0.0347	-0.2510	0.9829	0.1221	0.0000	0.0000	-14.3152	1.9940	-107.2760	35.6200	-1993	-349	-1214																			
	 16:38:44.856	 	-0.0356	-0.2515	0.9824	-0.0610	0.0000	0.0000	-14.3207	1.9940	-107.2925	35.5900	-1994	-350	-1215																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9824	0.0610	0.0000	0.0000	-14.3207	1.9940	-107.3035	35.5900	-1999	-353	-1212																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.3090	35.5900	-2004	-351	-1209																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	0.0610	0.0000	0.0000	-14.3207	1.9940	-107.3145	35.5600	-2002	-354	-1203																			
	 16:38:44.856	 	-0.0347	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3199	35.6000	-2000	-351	-1213																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9824	0.0610	0.0000	0.0000	-14.3207	1.9885	-107.3254	35.6100	-2000	-351	-1205																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9829	-0.0610	0.0000	0.0000	-14.3207	1.9885	-107.3309	35.5800	-1999	-353	-1207																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9824	0.1221	0.0000	0.0000	-14.3207	1.9885	-107.3364	35.6000	-1995	-350	-1206																			
	 16:38:44.856	 	-0.0352	-0.2520	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3419	35.6000	-1998	-352	-1210																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9834	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3474	35.6100	-2000	-352	-1203																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3529	35.5600	-2001	-355	-1206																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9885	-107.3584	35.5900	-1999	-353	-1204																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3639	35.5200	-2004	-350	-1209																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3694	35.5900	-2005	-354	-1201																			
	 16:38:44.856	 	-0.0356	-0.2510	0.9834	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3639	35.6100	-2005	-347	-1214																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9885	-107.3694	35.6000	-2000	-350	-1213																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9824	-0.1831	-0.0610	0.0000	-14.3262	1.9885	-107.3749	35.6300	-1996	-351	-1212																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9834	0.1221	0.0000	0.0000	-14.3262	1.9885	-107.3804	35.5800	-1997	-353	-1213																			
	 16:38:44.856	 	-0.0347	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9885	-107.3859	35.5800	-1999	-347	-1213																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9824	-0.1831	0.0000	0.0000	-14.3262	1.9885	-107.3859	35.5800	-1998	-349	-1210																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9824	0.3662	0.0610	0.0000	-14.3207	1.9885	-107.3804	35.5800	-2000	-349	-1204																			
	 16:38:44.856	 	-0.0352	-0.2505	0.9814	-0.2441	0.0000	0.0000	-14.3207	1.9940	-107.3804	35.5800	-2003	-348	-1206																			
	 16:38:44.856	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9940	-107.3694	35.6100	-2002	-348	-1202																			
	 16:38:44.856	 	-0.0352	-0.2515	0.9824	0.1831	0.0610	0.0000	-14.3207	1.9940	-107.3694	35.6100	-1999	-347	-1201																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9829	-0.1831	0.0000	0.0000	-14.3152	1.9995	-107.3639	35.5900	-2001	-344	-1203																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9829	0.2441	0.0610	0.0000	-14.3152	1.9995	-107.3584	35.5500	-1997	-348	-1201																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9819	-0.0610	0.0000	0.0000	-14.3152	1.9995	-107.3584	35.5700	-1997	-350	-1189																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3097	1.9995	-107.3584	35.5700	-2002	-350	-1200																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.3639	35.5600	-1999	-355	-1196																			
	 16:38:44.857	 	-0.0347	-0.2515	0.9824	0.1221	0.0610	0.0000	-14.3152	1.9995	-107.3639	35.5700	-2000	-351	-1197																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.3694	35.5800	-2004	-351	-1207																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	0.1221	0.0610	0.0000	-14.3097	1.9995	-107.3694	35.5900	-2002	-350	-1205																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	-0.0610	0.0000	0.0000	-14.3097	1.9995	-107.3694	35.5400	-2004	-348	-1205																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9824	0.0610	0.0000	0.0000	-14.3097	1.9995	-107.3639	35.5500	-2001	-347	-1205																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9829	0.0610	0.0000	0.0000	-14.3097	1.9995	-107.3584	35.5500	-2004	-348	-1200																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.3529	35.5700	-2005	-346	-1198																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.3529	35.5800	-2003	-352	-1204																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.3474	35.5500	-2003	-347	-1205																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	-0.2441	-0.0610	0.0000	-14.3152	1.9940	-107.3474	35.5800	-2004	-345	-1210																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9824	-0.1221	0.0000	0.0000	-14.3207	1.9940	-107.3419	35.5200	-1998	-350	-1202																			
	 16:38:44.857	 	-0.0356	-0.2505	0.9819	0.0610	0.0000	0.0000	-14.3207	1.9940	-107.3474	35.5800	-2001	-349	-1201																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9819	-0.1221	0.0000	0.0000	-14.3262	1.9995	-107.3419	35.5500	-2003	-349	-1202																			
	 16:38:44.857	 	-0.0347	-0.2510	0.9834	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.3364	35.5700	-2002	-345	-1202																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9819	0.1831	0.0000	0.0000	-14.3207	1.9940	-107.3364	35.5500	-2002	-352	-1202																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	-0.1221	-0.0610	0.0000	-14.3207	1.9940	-107.3364	35.6100	-2003	-354	-1203																			
	 16:38:44.857	 	-0.0356	-0.2510	0.9829	-0.0610	0.0000	0.0000	-14.3207	1.9995	-107.3419	35.5600	-2003	-350	-1202																			
	 16:38:44.857	 	-0.0361	-0.2510	0.9829	0.0610	0.0000	0.0000	-14.3152	1.9995	-107.3364	35.5500	-1999	-346	-1204																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9834	0.0610	0.0000	0.0000	-14.3152	1.9995	-107.3309	35.5500	-2001	-347	-1199																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9819	-0.0610	0.0000	0.0000	-14.3152	1.9995	-107.3309	35.5700	-2003	-352	-1201																			
	 16:38:44.857	 	-0.0347	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9995	-108.7646	35.6400	-1697	-908	-761																			
	 16:38:44.857	 	-0.0347	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9940	-111.7529	35.5800	-1416	-1333	-541																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9940	-112.1155	35.5900	-1929	-474	-1117																			
	 16:38:44.857	 	-0.0347	-0.2520	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9940	-111.9122	35.5400	-1994	-368	-1191																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9940	-111.6541	35.5600	-2001	-350	-1203																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9940	-111.4069	35.5600	-2003	-355	-1199																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9940	-111.1707	35.5800	-2009	-348	-1200																			
	 16:38:44.857	 	-0.0361	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-110.9454	35.5900	-2006	-349	-1204																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9824	0.2441	0.0610	0.0000	-14.3207	1.9940	-110.7367	35.5500	-2006	-351	-1203																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9819	-0.1221	0.0000	0.0000	-14.3262	1.9940	-110.5389	35.5500	-2005	-353	-1204																			
	 16:38:44.857	 	-0.0356	-0.2510	0.9834	0.0610	0.0610	0.0000	-14.3207	1.9995	-110.3577	35.5500	-1998	-356	-1198																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9819	0.0610	0.0000	0.0000	-14.3262	1.9995	-110.1929	35.5800	-2002	-355	-1200																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9995	-110.0281	35.5500	-2004	-353	-1203																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9995	-109.8798	35.5500	-1995	-354	-1202																			
	 16:38:44.857	 	-0.0356	-0.2510	0.9829	0.0610	0.0000	0.0000	-14.3207	1.9995	-109.7424	35.5500	-2002	-353	-1201																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9819	-0.0610	0.0000	0.0000	-14.3207	1.9940	-109.6051	35.5900	-2000	-351	-1205																			
	 16:38:44.857	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9940	-109.4788	35.5700	-2001	-349	-1206																			
	 16:38:44.857	 	-0.0347	-0.2515	0.9829	-0.0610	0.0000	0.0000	-14.3207	1.9940	-109.3579	35.5600	-2003	-352	-1208																			
	 16:38:44.857	 	-0.0361	-0.2515	0.9829	0.2441	0.0610	0.0000	-14.3152	1.9995	-109.2426	35.5600	-2004	-351	-1209																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9829	-0.2441	-0.0610	0.0000	-14.3152	1.9940	-109.1272	35.5700	-2005	-347	-1203																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9829	0.1831	0.0610	0.0000	-14.3152	1.9995	-109.0173	35.5600	-2002	-347	-1205																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-108.9185	35.5600	-2000	-347	-1202																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-108.8196	35.5400	-2001	-343	-1209																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3152	1.9995	-108.7317	35.5800	-1999	-347	-1208																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	0.1221	0.0000	0.0000	-14.3152	1.9995	-108.6493	35.5500	-1998	-347	-1212																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9819	-0.0610	0.0000	0.0000	-14.3152	1.9995	-108.5724	35.5500	-2001	-343	-1208																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-108.4955	35.5900	-2000	-346	-1207																			
	 16:38:44.857	 	-0.0356	-0.2515	0.9829	0.0000	0.0610	0.0000	-14.3152	1.9995	-108.4186	35.5200	-2004	-342	-1211																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9824	-0.0610	0.0000	0.0000	-14.3152	1.9995	-108.3527	35.5800	-2003	-344	-1210																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9829	0.0610	0.0610	0.0000	-14.3152	2.0050	-108.2922	35.5500	-2008	-350	-1207																			
	 16:38:44.857	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-108.0725	35.5400	-2002	-294	-1170																			
