StartTime: 2021-06-15 16:43:48.483
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:49.382	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8920	35.95	-666	-165	-120	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.388	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8920	35.95	-666	-165	-121	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.391	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8920	35.97	-666	-165	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.396	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8920	35.97	-666	-165	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.402	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8920	35.97	-667	-164	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.408	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-666	-164	-120	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.411	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.96	-665	-163	-119	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.417	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.96	-665	-163	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.422	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.96	-664	-163	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.425	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.96	-664	-163	-121	0.60376	-0.10422	-0.06796	-0.78738
