StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:39.441	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.91	-224	-91	-37
0x50	 09:32:39.446	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.91	-224	-91	-37
0x50	 09:32:39.451	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4557	23.91	-223	-91	-37
0x50	 09:32:39.456	0.8228	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-223	-91	-37
0x50	 09:32:39.460	0.8228	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-224	-91	-38
0x50	 09:32:39.465	0.8228	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-224	-91	-38
0x50	 09:32:39.470	0.8228	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-224	-91	-39
0x50	 09:32:39.475	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-224	-91	-39
0x50	 09:32:39.480	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.86	-225	-91	-39
0x50	 09:32:39.486	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.86	-226	-91	-39
0x50	 09:32:39.490	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.86	-226	-92	-40
0x50	 09:32:39.495	0.8232	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.86	-226	-92	-40
0x50	 09:32:39.501	0.8232	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-225	-91	-40
0x50	 09:32:39.505	0.8232	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-224	-91	-40
0x50	 09:32:39.510	0.8232	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-224	-91	-40
0x50	 09:32:39.515	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4502	23.91	-224	-92	-39
0x50	 09:32:39.546	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4447	23.90	-224	-93	-38
0x50	 09:32:39.546	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4447	23.90	-223	-92	-39
0x50	 09:32:39.546	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4392	23.90	-222	-91	-39
0x50	 09:32:39.546	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4392	23.90	-222	-91	-40
0x50	 09:32:39.546	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4392	23.91	-222	-91	-41
0x50	 09:32:39.546	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4392	23.91	-224	-92	-40
0x50	 09:32:39.550	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.91	-225	-92	-40
0x50	 09:32:39.555	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.91	-224	-92	-40
0x50	 09:32:39.560	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.90	-224	-92	-41
0x50	 09:32:39.565	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.90	-223	-91	-41
0x50	 09:32:39.570	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.90	-223	-90	-41
0x50	 09:32:39.575	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9329	-56.6125	-46.4337	23.90	-222	-89	-40
0x50	 09:32:39.580	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.90	-221	-89	-39
0x50	 09:32:39.585	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.90	-222	-89	-39
0x50	 09:32:39.590	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.90	-222	-89	-39
0x50	 09:32:39.595	0.8232	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.90	-223	-90	-40
0x50	 09:32:39.600	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.90	-224	-90	-40
0x50	 09:32:39.605	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-90	-39
0x50	 09:32:39.610	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-90	-39
0x50	 09:32:39.615	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-90	-39
0x50	 09:32:39.620	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-223	-90	-39
0x50	 09:32:39.625	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.89	-223	-89	-39
0x50	 09:32:39.630	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4447	23.89	-224	-89	-40
0x50	 09:32:39.634	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4447	23.89	-223	-90	-39
0x50	 09:32:39.640	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4447	23.89	-222	-90	-39
0x50	 09:32:39.645	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-223	-91	-39
0x50	 09:32:39.650	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-92	-39
0x50	 09:32:39.655	0.8228	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-91	-40
0x50	 09:32:39.659	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-90	-40
0x50	 09:32:39.664	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4447	23.88	-225	-90	-40
0x50	 09:32:39.669	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4447	23.88	-225	-90	-40
0x50	 09:32:39.674	0.8218	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4447	23.88	-225	-91	-40
0x50	 09:32:39.679	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4447	23.88	-224	-92	-41
0x50	 09:32:39.684	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-92	-40
0x50	 09:32:39.689	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-225	-92	-40
0x50	 09:32:39.694	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-92	-40
0x50	 09:32:39.699	0.8218	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4392	23.88	-224	-92	-39
0x50	 09:32:39.704	0.8218	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.91	-224	-92	-40
0x50	 09:32:39.709	0.8218	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.91	-225	-92	-40
0x50	 09:32:39.714	0.8218	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.91	-226	-92	-40
0x50	 09:32:39.719	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.91	-225	-92	-41
0x50	 09:32:39.724	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4337	23.90	-225	-92	-41
0x50	 09:32:39.729	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4282	23.90	-225	-92	-41
0x50	 09:32:39.734	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4282	23.90	-226	-92	-41
0x50	 09:32:39.739	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4282	23.90	-226	-92	-41
0x50	 09:32:39.744	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4282	23.89	-225	-92	-41
0x50	 09:32:39.749	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4282	23.89	-224	-93	-41
0x50	 09:32:39.776	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4227	23.89	-224	-93	-41
0x50	 09:32:39.776	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4227	23.89	-224	-93	-41
0x50	 09:32:39.776	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4172	23.88	-225	-93	-41
0x50	 09:32:39.776	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4172	23.88	-225	-93	-42
0x50	 09:32:39.776	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4172	23.88	-224	-93	-42
0x50	 09:32:39.779	0.8223	0.3506	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4117	23.88	-224	-93	-42
0x50	 09:32:39.784	0.8223	0.3506	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4117	23.91	-224	-93	-41
0x50	 09:32:39.789	0.8223	0.3506	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4063	23.91	-224	-93	-42
0x50	 09:32:39.794	0.8223	0.3506	-0.4150	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4063	23.91	-224	-94	-43
0x50	 09:32:39.799	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.4008	23.91	-225	-94	-42
0x50	 09:32:39.805	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.3953	23.88	-226	-95	-42
0x50	 09:32:39.809	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.3898	23.88	-225	-95	-42
0x50	 09:32:39.813	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9274	-56.6125	-46.3898	23.88	-225	-95	-42
0x50	 09:32:39.819	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3843	23.88	-225	-94	-41
0x50	 09:32:39.823	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3843	23.88	-225	-94	-40
0x50	 09:32:39.828	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3788	23.88	-224	-94	-40
0x50	 09:32:39.833	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3733	23.88	-223	-94	-39
0x50	 09:32:39.838	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3678	23.88	-223	-94	-39
0x50	 09:32:39.843	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3678	23.91	-223	-94	-39
0x50	 09:32:39.848	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3623	23.91	-224	-94	-39
0x50	 09:32:39.853	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3623	23.91	-224	-93	-38
0x50	 09:32:39.858	0.8223	0.3477	-0.4150	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3568	23.91	-224	-92	-39
0x50	 09:32:39.863	0.8223	0.3477	-0.4150	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3568	23.89	-224	-91	-40
0x50	 09:32:39.868	0.8223	0.3477	-0.4150	0.0000	0.0000	0.0000	139.9219	-56.6071	-46.3568	23.89	-224	-91	-40
0x50	 09:32:39.873	0.8223	0.3477	-0.4150	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3568	23.89	-223	-92	-39
0x50	 09:32:39.878	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3568	23.89	-224	-92	-40
0x50	 09:32:39.883	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3568	23.91	-224	-92	-41
0x50	 09:32:39.888	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.91	-224	-92	-40
0x50	 09:32:39.893	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.91	-223	-92	-40
0x50	 09:32:39.898	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.91	-223	-92	-39
0x50	 09:32:39.904	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.88	-223	-91	-39
0x50	 09:32:39.909	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.88	-222	-90	-39
0x50	 09:32:39.914	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.88	-223	-90	-40
0x50	 09:32:39.918	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.88	-224	-91	-41
0x50	 09:32:39.923	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.91	-224	-91	-41
0x50	 09:32:39.928	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3513	23.91	-225	-91	-40
0x50	 09:32:39.957	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.91	-225	-92	-41
0x50	 09:32:39.957	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.91	-226	-92	-41
0x50	 09:32:39.957	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.95	-226	-92	-41
0x50	 09:32:39.957	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.95	-226	-93	-41
0x50	 09:32:39.957	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.95	-226	-92	-41
0x50	 09:32:39.958	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.95	-227	-91	-40
0x50	 09:32:39.963	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.92	-226	-91	-40
0x50	 09:32:39.968	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.92	-225	-91	-40
0x50	 09:32:39.973	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.92	-225	-91	-41
0x50	 09:32:39.978	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.92	-226	-91	-41
0x50	 09:32:39.983	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.94	-225	-91	-41
0x50	 09:32:39.988	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.94	-224	-92	-41
0x50	 09:32:39.993	0.8232	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3458	23.94	-223	-92	-40
0x50	 09:32:39.997	0.8232	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3403	23.94	-223	-93	-40
0x50	 09:32:40.002	0.8232	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3403	23.95	-223	-92	-40
0x50	 09:32:40.007	0.8232	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3403	23.95	-223	-91	-40
0x50	 09:32:40.013	0.8232	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3348	23.95	-223	-92	-41
0x50	 09:32:40.017	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3348	23.95	-223	-92	-41
0x50	 09:32:40.022	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3348	23.93	-223	-92	-41
0x50	 09:32:40.028	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3293	23.93	-224	-92	-41
0x50	 09:32:40.032	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3293	23.93	-224	-92	-41
0x50	 09:32:40.037	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3293	23.93	-224	-92	-40
0x50	 09:32:40.043	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3293	23.97	-224	-93	-40
0x50	 09:32:40.047	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3239	23.97	-224	-94	-40
0x50	 09:32:40.052	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3184	23.97	-223	-93	-39
0x50	 09:32:40.057	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3184	23.97	-223	-93	-39
0x50	 09:32:40.062	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3129	23.91	-223	-93	-39
0x50	 09:32:40.067	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3129	23.91	-223	-93	-39
0x50	 09:32:40.072	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3129	23.91	-224	-93	-39
0x50	 09:32:40.077	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.91	-224	-93	-40
0x50	 09:32:40.082	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.95	-225	-92	-39
0x50	 09:32:40.087	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.95	-225	-91	-39
0x50	 09:32:40.092	0.8223	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.95	-225	-91	-38
0x50	 09:32:40.097	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3129	23.95	-225	-91	-38
0x50	 09:32:40.102	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.91	-225	-92	-38
0x50	 09:32:40.110	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.91	-225	-92	-38
0x50	 09:32:40.147	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.91	-224	-92	-39
0x50	 09:32:40.147	0.8213	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.91	-224	-92	-39
0x50	 09:32:40.147	0.8213	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3019	23.95	-223	-93	-40
0x50	 09:32:40.147	0.8213	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3019	23.95	-224	-93	-40
0x50	 09:32:40.147	0.8213	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3019	23.95	-224	-92	-40
0x50	 09:32:40.147	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3019	23.95	-224	-92	-39
0x50	 09:32:40.147	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3019	23.96	-224	-92	-39
0x50	 09:32:40.147	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3019	23.96	-224	-91	-38
0x50	 09:32:40.152	0.8218	0.3491	-0.4155	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3019	23.96	-225	-91	-38
0x50	 09:32:40.157	0.8223	0.3506	-0.4155	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3019	23.96	-225	-90	-39
0x50	 09:32:40.162	0.8223	0.3506	-0.4155	0.0000	0.0000	0.0000	139.9219	-56.6125	-46.3074	23.89	-225	-90	-40
0x50	 09:32:40.166	0.8223	0.3506	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.89	-225	-90	-40
0x50	 09:32:40.172	0.8223	0.3506	-0.4155	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.89	-225	-90	-41
0x50	 09:32:40.177	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6125	-46.3074	23.89	-223	-90	-42
0x50	 09:32:40.181	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.3074	23.98	-221	-90	-42
0x50	 09:32:40.186	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.3074	23.98	-221	-91	-43
0x50	 09:32:40.191	0.8223	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.3019	23.98	-220	-92	-43
0x50	 09:32:40.196	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.3019	23.98	-220	-91	-42
0x50	 09:32:40.202	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.3019	23.96	-220	-91	-42
0x50	 09:32:40.206	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.96	-220	-91	-42
0x50	 09:32:40.211	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.96	-220	-91	-43
0x50	 09:32:40.217	0.8228	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.96	-220	-90	-43
0x50	 09:32:40.221	0.8228	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.95	-219	-90	-43
0x50	 09:32:40.226	0.8228	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.95	-220	-90	-43
0x50	 09:32:40.231	0.8228	0.3501	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-221	-91	-43
0x50	 09:32:40.236	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-221	-91	-43
0x50	 09:32:40.241	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-221	-91	-43
0x50	 09:32:40.246	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-222	-91	-42
0x50	 09:32:40.252	0.8223	0.3496	-0.4146	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-223	-90	-42
0x50	 09:32:40.257	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-223	-90	-40
0x50	 09:32:40.274	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-223	-90	-39
0x50	 09:32:40.274	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2909	23.95	-224	-90	-40
0x50	 09:32:40.274	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.95	-225	-90	-40
0x50	 09:32:40.290	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.95	-226	-90	-41
0x50	 09:32:40.290	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9164	-56.6071	-46.2964	23.98	-227	-90	-41
0x50	 09:32:40.290	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3019	23.98	-227	-90	-42
0x50	 09:32:40.306	0.8223	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3074	23.98	-228	-89	-41
0x50	 09:32:40.306	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3074	23.98	-228	-89	-41
0x50	 09:32:40.306	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3129	23.92	-228	-89	-42
0x50	 09:32:40.322	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3184	23.92	-227	-89	-42
0x50	 09:32:40.322	0.8228	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3184	23.92	-226	-88	-41
0x50	 09:32:40.322	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3239	23.92	-225	-88	-41
0x50	 09:32:40.322	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6071	-46.3293	23.98	-224	-88	-40
0x50	 09:32:40.327	0.8232	0.3491	-0.4141	0.0000	0.0000	0.0000	139.9109	-56.6125	-46.3293	23.98	-223	-88	-39
